case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0027,2026-08-27T14:19:04.003238+00:00,generic_decline,2444.19,0.42779779737883017,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7316393480391226, ""shap_value"": 0.35452976601842273}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2444.19, ""shap_value"": -0.23894440325944447}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.65,"The features provided for this case are: historical_ptp_honor_rate, issuer_bank_risk_tier, amount, ltv_tier, and day_of_week. The model shows conflicting signals: historical_ptp_honor_rate (positive SHAP value) and issuer_bank_risk_tier (positive SHAP value) support recovery. However, the amount (negative SHAP value), ltv_tier (negative SHAP value), and day_of_week (negative SHAP value) act as significant drags on potential recovery success. Given that the LTV tier is 'low' (a negative driver) and the transaction amount is high (a negative driver), there is a significant risk that an immediate or scheduled retry will fail again. The customer_tenure_days of 1152 is unranked context, not a SHAP-attributed driver. Due to the high amount and low LTV tier driving the decision toward non-recovery, prompting an alternative payment method is the most prudent path to avoid further friction on the current rail.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0028,2026-08-27T14:19:04.003916+00:00,insufficient_funds,667.98,0.27094488470600603,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2009987207572758, ""shap_value"": -0.4591605128998403}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0029,2026-08-27T14:19:04.004227+00:00,insufficient_funds,643.37,0.671987445196658,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6163773698213992, ""shap_value"": 0.17778575814803535}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 643.37, ""shap_value"": 0.1187314970477208}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0030,2026-08-27T14:19:04.004484+00:00,insufficient_funds,942.46,0.7092750083055483,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6478872946110017, ""shap_value"": 0.22610342960504376}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0031,2026-08-27T14:19:04.004732+00:00,generic_decline,850.51,0.3197520873867651,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0831412150713731, ""shap_value"": -0.6398845316494194}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0032,2026-08-27T14:19:05.946465+00:00,05_do_not_honor,675.9,0.5025374102393025,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1451, ""shap_value"": 0.1493838481443465}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}, {""feature"": ""amount"", ""value"": 675.9, ""shap_value"": 0.1122704420633292}]",True,retry_scheduled,0.65,"Features analyzed: issuer_bank_risk_tier, customer_tenure_days, ltv_tier, prior_retry_success_count, amount. The case is driven by a positive SHAP value for issuer_bank_risk_tier (0.266), suggesting lower risk, and a positive SHAP value for customer_tenure_days (0.149), indicating a established user. The amount feature also provides a positive SHAP contribution (0.112). These are partially offset by negative SHAP values for ltv_tier (-0.127) and prior_retry_success_count (-0.118). While the LTV tier provides a drag, the combined strength of the risk tier and tenure supports a controlled retry attempt. I am missing data on the specific issuer's current real-time outage status, which would increase confidence in this decision.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0033,2026-08-27T14:19:05.947088+00:00,lost_card,910.24,0.3124279536474101,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 1.0, ""shap_value"": 0.7660369942969528}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 45, ""shap_value"": -0.22081043073760903}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0034,2026-08-27T14:19:05.947364+00:00,expired_card_soft,987.82,0.6143058168880159,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8401834119919125, ""shap_value"": 0.5209724489412968}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.91, ""shap_value"": 0.1373115148423595}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0035,2026-08-27T14:19:05.947620+00:00,insufficient_funds,1756.2,0.7162480287040205,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8217774055931149, ""shap_value"": 0.4927484726560168}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1726, ""shap_value"": 0.22179026826706186}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0036,2026-08-27T14:19:05.947864+00:00,51_insufficient_funds,849.91,0.7694421364448373,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7839708127657524, ""shap_value"": 0.43477541993250907}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0037,2026-08-27T14:19:07.712247+00:00,05_do_not_honor,960.14,0.44524045358511694,"[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""hours_since_last_attempt"", ""value"": 4.72, ""shap_value"": -0.12397524062682319}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.65,"The features used for reasoning are: ltv_tier, day_of_week, hours_since_last_attempt, payment_rail, and issuer_bank_risk_tier. The negative SHAP value of ltv_tier (-0.201) strongly discourages recovery as this is a low-tier account. The negative SHAP value of hours_since_last_attempt (-0.124) and issuer_bank_risk_tier (-0.120) also exert downward pressure on the probability of successful recovery. While day_of_week (0.160) and payment_rail (0.122) have positive SHAP values, they are insufficient to offset the negative impacts of the ltv_tier and the short interval since the last attempt. Given the conflicting signals and the fact that the customer is low-ltv with a high amount relative to history (unranked context, not a SHAP-attributed driver), manual review is required to determine if a retry is warranted, as I lack data on current account status or recent communication with the user to justify an automatic retry.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0038,2026-08-27T14:19:09.735476+00:00,05_do_not_honor,1737.83,0.5313720981044626,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9118352758434964, ""shap_value"": 0.6308442191844783}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,retry_now,0.85,"The features driving this decision are: historical_ptp_honor_rate (positive SHAP value 0.63), day_of_week (positive SHAP value 0.16), ltv_tier (negative SHAP value -0.13), issuer_bank_risk_tier (negative SHAP value -0.12), and prior_retry_success_count (positive SHAP value 0.10). The very high historical_ptp_honor_rate is a strong positive driver favoring recovery, which significantly outweighs the negative impact of the ltv_tier and issuer_bank_risk_tier. The day_of_week and prior_retry_success_count features also contribute positively. While the decline code is '05_do_not_honor', the strong historical reliability of this user justifies an immediate retry attempt. The fields customer_tenure_days and amount are unranked context, not a SHAP-attributed driver. I have sufficient information to proceed without human review.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0039,2026-08-27T14:19:09.736431+00:00,expired_card_soft,3224.58,0.21608349248975828,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0, ""shap_value"": -0.7673742016876246}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 3224.58, ""shap_value"": -0.39394417882874544}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0040,2026-08-27T14:19:09.736862+00:00,51_insufficient_funds,376.09,0.3278585569511757,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 376.09, ""shap_value"": 0.1718182101195987}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0041,2026-08-27T14:19:09.737307+00:00,lost_card,1273.18,0.1474892102093742,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 242, ""shap_value"": -0.16894110432242748}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0042,2026-08-27T14:19:09.737728+00:00,insufficient_funds,2374.16,0.6781596158125572,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2374.16, ""shap_value"": -0.22503516008216362}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6454693221245766, ""shap_value"": 0.22239568352277692}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0043,2026-08-27T14:19:11.576211+00:00,51_insufficient_funds,1327.32,0.39098089091843263,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3601349829921014, ""shap_value"": -0.21513918670182097}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket, issuer_bank_risk_tier, historical_ptp_honor_rate, ltv_tier, payment_rail. The positive shap_value for decline_code_bucket (0.397) suggests the soft decline type supports potential recovery. However, this is heavily offset by the negative shap_value for issuer_bank_risk_tier (-0.258), indicating high bank-side risk, and the negative shap_value for historical_ptp_honor_rate (-0.215), which reflects poor past payment performance. Furthermore, the ltv_tier has a negative shap_value (-0.127). While the payment_rail has a positive shap_value (0.122), the combination of poor historical honor rates and high bank risk makes an immediate retry risky. I am missing data on current account status or recent customer communication, but based on the provided drivers, moving to an alternative payment method is the most prudent strategy to avoid further soft declines.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0044,2026-08-27T14:19:11.576762+00:00,generic_decline,3439.34,0.37554408666426337,"[{""feature"": ""amount"", ""value"": 3439.34, ""shap_value"": -0.4365994560635423}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6458339460465462, ""shap_value"": 0.22295480192704883}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1432, ""shap_value"": 0.1443812227540498}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
