case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0023,2026-09-02T08:31:56.465238+00:00,stolen_card,2140.42,0.2385859617991725,"score=0.2386 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3166416029691724, ""shap_value"": -0.28183242258019225}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2140.42, ""shap_value"": -0.1786101065300059}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0024,2026-09-02T08:31:56.465561+00:00,insufficient_funds,3506.38,0.6299650332607618,"score=0.6300 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8380813876751639, ""shap_value"": 0.5177491813197628}, {""feature"": ""amount"", ""value"": 3506.38, ""shap_value"": -0.44991483036891}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0025,2026-09-02T08:31:56.465869+00:00,lost_card,686.98,0.34632935871405507,"score=0.3463 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6561743723815899, ""shap_value"": 0.23881092744045865}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0026,2026-09-02T08:31:56.466163+00:00,insufficient_funds,445.19,0.6398421432710695,"score=0.6398 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""amount"", ""value"": 445.19, ""shap_value"": 0.15809368200950152}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0027,2026-09-02T08:31:58.200396+00:00,generic_decline,2444.19,0.42779779737883017,"score=0.4278 vs band=[0.3793, 0.4681] (in_band=True); decline_code='generic_decline' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7316393480391226, ""shap_value"": 0.35452976601842273}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2444.19, ""shap_value"": -0.23894440325944447}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,retry_scheduled,0.65,"I have evaluated the following SHAP features: historical_ptp_honor_rate, issuer_bank_risk_tier, amount, ltv_tier, and day_of_week. The positive SHAP value for historical_ptp_honor_rate (+0.35) and issuer_bank_risk_tier (+0.26) strongly suggest that the user's history and bank profile are favorable for recovery. These are countered by negative SHAP values for amount (-0.23), ltv_tier (-0.20), and day_of_week (-0.17). While the amount and ltv_tier present risks, the high historical honor rate is a significant indicator of intent. Since this is the first retry attempt, a scheduled retry is appropriate to allow for a better execution window, as the current time_of_day_bucket is night (unranked context, not a SHAP-attributed driver). I am confident in this approach but acknowledge that the competing negative influences of the amount and ltv tier warrant a moderate confidence score.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0028,2026-09-02T08:31:58.200912+00:00,insufficient_funds,667.98,0.27094488470600603,"score=0.2709 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2009987207572758, ""shap_value"": -0.4591605128998403}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0029,2026-09-02T08:31:58.201228+00:00,insufficient_funds,643.37,0.671987445196658,"score=0.6720 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6163773698213992, ""shap_value"": 0.17778575814803535}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 643.37, ""shap_value"": 0.1187314970477208}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0030,2026-09-02T08:31:58.201526+00:00,insufficient_funds,942.46,0.7092750083055483,"score=0.7093 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6478872946110017, ""shap_value"": 0.22610342960504376}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0031,2026-09-02T08:31:58.201837+00:00,generic_decline,850.51,0.3197520873867651,"score=0.3198 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0831412150713731, ""shap_value"": -0.6398845316494194}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0032,2026-09-02T08:32:00.290756+00:00,05_do_not_honor,675.9,0.5025374102393025,"score=0.5025 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1451, ""shap_value"": 0.1493838481443465}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}, {""feature"": ""amount"", ""value"": 675.9, ""shap_value"": 0.1122704420633292}]",True,retry_scheduled,0.65,"Features evaluated: issuer_bank_risk_tier, customer_tenure_days, ltv_tier, prior_retry_success_count, amount. The case is pushed toward recovery by the positive shap_value of issuer_bank_risk_tier (0.265), customer_tenure_days (0.149), and amount (0.112). These indicators of a stable, lower-risk banking relationship and a positive transaction value outweigh the negative pressure from ltv_tier (-0.127) and prior_retry_success_count (-0.117). While the ltv_tier is 'high', its negative impact on the model prediction suggests an anomaly relative to the user segment's typical behavior for this specific payment attempt. The decline code 05_do_not_honor indicates an ambiguous bank decision, which, combined with the positive issuer risk assessment, warrants a scheduled retry. Note that the guardrail_flag 'peak_window_risk' is unranked context, not a SHAP-attributed driver. I am moderately confident because the conflicting ltv_tier and prior_retry_success_count signals prevent a fully decisive outcome.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0033,2026-09-02T08:32:00.291582+00:00,lost_card,910.24,0.3124279536474101,"score=0.3124 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 1.0, ""shap_value"": 0.7660369942969528}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 45, ""shap_value"": -0.22081043073760903}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0034,2026-09-02T08:32:00.292209+00:00,expired_card_soft,987.82,0.6143058168880159,"score=0.6143 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8401834119919125, ""shap_value"": 0.5209724489412968}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.91, ""shap_value"": 0.1373115148423595}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0035,2026-09-02T08:32:00.292732+00:00,insufficient_funds,1756.2,0.7162480287040205,"score=0.7162 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8217774055931149, ""shap_value"": 0.4927484726560168}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1726, ""shap_value"": 0.22179026826706186}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0036,2026-09-02T08:32:00.293217+00:00,51_insufficient_funds,849.91,0.7694421364448373,"score=0.7694 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7839708127657524, ""shap_value"": 0.43477541993250907}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0037,2026-09-02T08:32:02.283504+00:00,05_do_not_honor,960.14,0.44524045358511694,"score=0.4452 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""hours_since_last_attempt"", ""value"": 4.72, ""shap_value"": -0.12397524062682319}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.65,"The features provided in shap_top_features are: ltv_tier (shap_value: -0.201), day_of_week (shap_value: 0.160), hours_since_last_attempt (shap_value: -0.124), payment_rail (shap_value: 0.122), and issuer_bank_risk_tier (shap_value: -0.120). The negative impact of ltv_tier, hours_since_last_attempt, and issuer_bank_risk_tier creates a strong headwind against immediate recovery. While day_of_week and payment_rail provide positive shap_values, they do not sufficiently offset the combined negative weight. Furthermore, the combination of a low ltv_tier and the short duration since the last attempt (as reflected in the negative shap_value for hours_since_last_attempt) suggests that an automated retry may be premature. Human oversight is required to determine if the customer's payment behavior warrants further automated attempts or if a direct prompt is more appropriate.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0038,2026-09-02T08:32:04.103356+00:00,05_do_not_honor,1737.83,0.5313720981044626,"score=0.5314 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9118352758434964, ""shap_value"": 0.6308442191844783}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,retry_now,0.75,"The features used for reasoning are: historical_ptp_honor_rate, day_of_week, ltv_tier, issuer_bank_risk_tier, and prior_retry_success_count. The primary driver is the historical_ptp_honor_rate, which has a significant positive shap_value of 0.63, indicating high reliability in honoring payments. The day_of_week feature also provides a positive shap_value of 0.16. Conversely, the ltv_tier and issuer_bank_risk_tier both exert negative shap_values of -0.13 and -0.12 respectively, which push the model toward a non-recovery decision. However, the overall weight of the high PTP honor rate combined with the minor positive impact of prior_retry_success_count suggests that an immediate retry is the most appropriate action for this first-attempt case (unranked context, not a SHAP-attributed driver: retry_attempt_number is 1). I have sufficient confidence to recommend an immediate retry without human intervention.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
